CLIMATE_IDENTIFIER,2021,2022,2023
1060845,,,
1060844,8.166601852910901,7.85248593409117,1.2112786152987158
1160902,4.578413793103448,4.030747761367601,-3.791811668372569
1160H99,4.601498341530367,3.913581104550191,-3.7257558790593506
1060R0K,,8.24752114661654,
1091174,2.324737322978529,2.374558095687014,
1141460,8.889050086355786,8.008369690011481,-0.4949186991869919
1061458,8.533779572994806,8.629617051176954,
1161662,3.6448047499429093,3.017203928365107,-4.854503582395087
1161663,4.479302857142858,4.134541062801932,-4.271803461753211
1021830,10.537871174052079,10.186881391794993,4.890720580611716
1152106,6.7940442102851915,5.837848697049707,-3.9434394193188163
1182289,3.0790846681922197,2.9741735537190084,-8.626907426246186
119BLM0,-1.1637512929548326,0.18471001757469244,
1192341,-1.2249342331007664,0.08559292848123064,-9.896087398373984
1102415,9.939176672384221,9.510532965770732,4.258235622557231
1032731,8.91366334283001,9.254878482513337,
1192948,-0.36302530630940116,-0.09431792040487692,-14.426856504745952
1183001,2.442853881278539,2.6512794033275964,-8.173170731707316
1173209,,,
1173220,5.045412844036697,4.657524160147261,-4.601508379888268
1063303,,,
1063461,8.502560878015318,,
1063496,7.802282996432818,,
1113543,10.312266207687895,10.050357142857143,3.154748603351955
10459NN,11.134147733759562,10.7684620753839,
1163781,9.71966894977169,8.960043592979236,0.7768800813008131
1163842,9.785308219178082,9.008796136598827,0.5858100558659217
1123996,9.706137844325065,8.874764205198987,0.10753768844221105
1123939,9.014638045215802,8.284228650137742,0.05292620865139949
1054222,8.449409011117613,8.767535046728973,
1054503,7.450445408862494,8.1761246105919,
1114738,,9.890252413632663,2.244918699186992
1114746,10.46897429960639,9.751765382403681,1.8991056456120738
1184793,3.2501141552511417,3.4522625215889464,-6.154271356783919
1184791,3.124819938264548,3.3686508848540564,-5.999441056910569
1054929,7.267385507246376,7.8770237121831554,3.8000511508951407
1145297,7.796111939442597,7.085732573024554,
1015630,10.28120493137939,10.003780740059756,
1125852,11.45375557333943,10.059731701576842,
1086081,8.360534429599177,7.492315644383184,-0.16672250139586825
1086082,8.461782200869365,7.811391950167705,
1126146,10.52362411509477,9.308067477622217,1.2492095869454358
1106178,10.95794467306813,10.60407545412203,
1036B06,9.456969419310504,8.924687355257063,3.1373669467787115
1046395,,,
1046392,9.674739732296075,9.598914925545422,4.018537130094919
1096453,4.424856420859178,4.016557508904975,-4.5404801786711335
1096454,5.771921182266009,5.462595155709343,-3.306309324399777
1096439,4.352292214473533,4.039121363162165,-4.354979674796748
1066482,7.324526699029126,7.614116701125661,3.348678861788618
1126518,6.385169104204754,5.860873563218391,-2.4247202441505595
112FN0M,6.225966598032487,5.663459748720335,
1086558,2.514579759862779,2.2809573602881374,
1096631,5.272299771167048,4.923003452243958,-3.7316582914572862
1096629,5.4321142857142855,4.981931320580778,-3.419817073170732
1176745,7.395493537687293,6.795864531735975,-1.6347560975609756
1176755,7.375260208166534,6.853377757352941,-1.6566722501395867
1056869,7.8742465753424655,8.310321312991215,4.021052631578947
116FRMN,8.420223948811701,7.372548784867712,
1057051,8.223908072261606,8.589430051813471,4.191680625348967
1057052,8.30105105105105,8.692816025788625,4.307317073170731
1037090,8.571308647654094,8.5513781826676,
1077498,,,
1077501,4.275646601052872,4.275456739055499,-4.090898939140145
1077499,4.2221549360146255,4.197085484796328,-3.758790650406504
1037553,8.844526354589016,9.18385638965604,
1157635,4.926408612001833,4.1737155963302754,-4.132367886178862
1157631,4.91350085665334,,
10476F0,9.568870082342178,9.042965419232592,
1067741,,,
1088015,4.551484357159169,4.293615544760582,
1068134,6.015055974411698,6.426722553973358,-0.40025432349949136
1038210,9.151754285056942,9.174345245023863,
1108446,11.329659549913444,10.891890301318268,
1108395,10.620121046020326,10.34474016290008,5.2040650406504065
1108380,10.849958545540684,10.418581935187314,5.078431372549019
1128582,8.842247706422018,8.156085145765848,-0.7184812953657175
1018611,10.072682648401827,10.002848734549735,
1018633,10.090867579908675,9.919582425146267,6.003099593495935
1018621,10.35682129798903,10.031501032820747,5.11796437659033
1018598,10.406876856294266,10.158366302071212,
1148705,9.138893988067922,8.075255600229754,-0.77749860413177
1108824,10.421035154013511,10.2835914754862,
1100875,6.67279789786359,6.422309197651663,-0.8310999441652708
1048899,,,
1108910,,10.529952941176472,
1098941,4.976306420121741,4.683829787234043,-3.402191641182467
